,source,EWCL,target,value,region
252,Anhui,CO2,Central Coast,49546.159008275485,安徽
266,Anhui,Land,Central Coast,1393.7915733451816,安徽
280,Anhui,Water,South Coast,2062.5508369855384,安徽
294,Anhui,Energy,South Coast,2723.1481178717495,安徽
308,Anhui,CO2,South Coast,8891.779640758406,安徽
322,Anhui,Land,South Coast,423.68060361122684,安徽
336,Anhui,Water,Southwest,1731.8911270524081,安徽
350,Anhui,Energy,Southwest,1960.4908412567129,安徽
364,Anhui,CO2,Southwest,6594.8235220179085,安徽
378,Anhui,Land,Southwest,356.17217129542087,安徽
392,Anhui,Water,Northwest,3441.8742939210906,安徽
406,Anhui,Energy,Northwest,3369.4455285090125,安徽
420,Anhui,CO2,Northwest,11642.305095521777,安徽
434,Anhui,Land,Northwest,708.9124978348738,安徽
448,Anhui,Water,EU,905.8748516235515,安徽
462,Anhui,Energy,EU,2060.167868513918,安徽
476,Anhui,CO2,EU,6312.145052559492,安徽
490,Anhui,Land,EU,183.25252742390177,安徽
504,Anhui,Water,Non-EU,322.4060801909288,安徽
518,Anhui,Energy,Non-EU,717.7024293485193,安徽
532,Anhui,CO2,Non-EU,2202.8301779455214,安徽
546,Anhui,Land,Non-EU,65.28551766570253,安徽
560,Anhui,Water,EA,757.9235923201924,安徽
574,Anhui,Energy,EA,1651.5135390235816,安徽
588,Anhui,CO2,EA,5079.9914664724765,安徽
602,Anhui,Land,EA,153.59983158784365,安徽
616,Anhui,Water,BRIIAT,899.4489179866113,安徽
630,Anhui,Energy,BRIIAT,1943.2732543127327,安徽
644,Anhui,CO2,BRIIAT,5991.641941998723,安徽
658,Anhui,Land,BRIIAT,181.9965681536712,安徽
672,Anhui,Water,NAFTA,1642.2109687378997,安徽
686,Anhui,Energy,NAFTA,3565.6113148804525,安徽
700,Anhui,CO2,NAFTA,11001.019299151645,安徽
714,Anhui,Land,NAFTA,331.8716879715151,安徽
728,Anhui,Water,RoW,1170.3633843096927,安徽
742,Anhui,Energy,RoW,2886.7617279818114,安徽
756,Anhui,CO2,RoW,8778.15028493063,安徽
770,Anhui,Land,RoW,236.27919981095732,安徽
,source,EWCL,target,value,region
1,North,Water,Shanxi,1636.0253730896593,山西
2,Northeast,Water,Shanxi,1211.8760588220407,山西
3,Central,Water,Shanxi,2089.397477601113,山西
4,Central Coast,Water,Shanxi,673.9467781885401,山西
5,South Coast,Water,Shanxi,339.3598762254109,山西
6,Southwest,Water,Shanxi,1312.913470169801,山西
7,Northwest,Water,Shanxi,1681.38251978472,山西
8,EU,Water,Shanxi,56.87813006820341,山西
9,Non-EU,Water,Shanxi,29.298715890941917,山西
10,EA,Water,Shanxi,34.34504290864222,山西
11,BRIIAT,Water,Shanxi,1106.680771980218,山西
12,NAFTA,Water,Shanxi,691.9622457312481,山西
13,RoW,Water,Shanxi,2087.7862095230566,山西
15,North,Energy,Shanxi,6171.033511155468,山西
16,Northeast,Energy,Shanxi,4071.9221531516714,山西
17,Central,Energy,Shanxi,3419.189251706677,山西
18,Central Coast,Energy,Shanxi,3493.947539547499,山西
19,South Coast,Energy,Shanxi,1008.5780586236717,山西
20,Southwest,Energy,Shanxi,1989.4010312369332,山西
21,Northwest,Energy,Shanxi,4189.824229932098,山西
22,EU,Energy,Shanxi,775.245472631628,山西
23,Non-EU,Energy,Shanxi,239.2606582625217,山西
24,EA,Energy,Shanxi,2507.630485082407,山西
25,BRIIAT,Energy,Shanxi,1728.5466260973676,山西
26,NAFTA,Energy,Shanxi,1018.3330287423413,山西
27,RoW,Energy,Shanxi,4701.925067819969,山西
29,North,CO2,Shanxi,17115.854723460943,山西
30,Northeast,CO2,Shanxi,11019.398850954803,山西
31,Central,CO2,Shanxi,10890.004295172805,山西
32,Central Coast,CO2,Shanxi,9171.410498688057,山西
33,South Coast,CO2,Shanxi,2790.6101571506006,山西
34,Southwest,CO2,Shanxi,6510.377390535802,山西
35,Northwest,CO2,Shanxi,12553.209095840984,山西
36,EU,CO2,Shanxi,914.0041848272206,山西
37,Non-EU,CO2,Shanxi,366.60147947594527,山西
38,EA,CO2,Shanxi,2398.5575653307824,山西
39,BRIIAT,CO2,Shanxi,4194.944955548426,山西
40,NAFTA,CO2,Shanxi,1654.3696451332542,山西
41,RoW,CO2,Shanxi,6210.304233014239,山西
43,North,Land,Shanxi,277.204808131006,山西
44,Northeast,Land,Shanxi,620.8097906589585,山西
45,Central,Land,Shanxi,511.0992930575815,山西
46,Central Coast,Land,Shanxi,87.71241574034964,山西
47,South Coast,Land,Shanxi,142.72091772113816,山西
48,Southwest,Land,Shanxi,948.6722642709694,山西
49,Northwest,Land,Shanxi,3579.35866307302,山西
50,EU,Land,Shanxi,27.61929307883372,山西
51,Non-EU,Land,Shanxi,14.175172539234971,山西
52,EA,Land,Shanxi,6.541728648794948,山西
53,BRIIAT,Land,Shanxi,820.7501359807834,山西
54,NAFTA,Land,Shanxi,326.4719957439857,山西
55,RoW,Land,Shanxi,1426.7506065353693,山西
56,Shanxi,Water,North,932.8234851754619,山西
70,Shanxi,Energy,North,30855.41059078851,山西
84,Shanxi,CO2,North,85920.60791789723,山西
98,Shanxi,Land,North,506.4045338947112,山西
112,Shanxi,Water,Northeast,163.9336233712977,山西
126,Shanxi,Energy,Northeast,5227.676099313062,山西
140,Shanxi,CO2,Northeast,14409.900490872393,山西
154,Shanxi,Land,Northeast,88.55543180921237,山西
168,Shanxi,Water,Central,427.8100232102509,山西
182,Shanxi,Energy,Central,8052.114025397062,山西
196,Shanxi,CO2,Central,22122.194728572522,山西
210,Shanxi,Land,Central,245.8437993432447,山西
224,Shanxi,Water,Central Coast,719.5592351316977,山西
238,Shanxi,Energy,Central Coast,12251.08183673473,山西
252,Shanxi,CO2,Central Coast,33743.944961337904,山西
266,Shanxi,Land,Central Coast,418.3378377082518,山西
280,Shanxi,Water,South Coast,365.88529897159935,山西
294,Shanxi,Energy,South Coast,6108.061291736117,山西
308,Shanxi,CO2,South Coast,16693.932918765644,山西
322,Shanxi,Land,South Coast,213.06778803952278,山西
336,Shanxi,Water,Southwest,242.94680678222895,山西
350,Shanxi,Energy,Southwest,3409.0291526274896,山西
364,Shanxi,CO2,Southwest,9296.219121471284,山西
378,Shanxi,Land,Southwest,144.2856462391299,山西
392,Shanxi,Water,Northwest,257.18304503883473,山西
406,Shanxi,Energy,Northwest,5138.092101933774,山西
420,Shanxi,CO2,Northwest,14143.65604500633,山西
434,Shanxi,Land,Northwest,147.61984781585,山西
448,Shanxi,Water,EU,230.87260285585168,山西
462,Shanxi,Energy,EU,3505.6126930626588,山西
476,Shanxi,CO2,EU,9684.212492026887,山西
490,Shanxi,Land,EU,135.5908065000444,山西
504,Shanxi,Water,Non-EU,82.99567187130916,山西
518,Shanxi,Energy,Non-EU,1239.8422762910757,山西
532,Shanxi,CO2,Non-EU,3424.4159585752527,山西
546,Shanxi,Land,Non-EU,48.8432016164171,山西
560,Shanxi,Water,EA,198.06564029764488,山西
574,Shanxi,Energy,EA,3011.348886907775,山西
588,Shanxi,CO2,EA,8323.702174756989,山西
602,Shanxi,Land,EA,116.4682475468171,山西
616,Shanxi,Water,BRIIAT,206.33637048262204,山西
630,Shanxi,Energy,BRIIAT,3208.3156552947803,山西
644,Shanxi,CO2,BRIIAT,8862.754754693467,山西
658,Shanxi,Land,BRIIAT,121.05999395692088,山西
672,Shanxi,Water,NAFTA,362.5216320304038,山西
686,Shanxi,Energy,NAFTA,5859.357915043429,山西
700,Shanxi,CO2,NAFTA,16216.017467306308,山西
714,Shanxi,Land,NAFTA,211.37950077512525,山西
728,Shanxi,Water,RoW,328.4706678994265,山西
742,Shanxi,Energy,RoW,5143.065956193952,山西
756,Shanxi,CO2,RoW,14198.9940065486,山西
770,Shanxi,Land,RoW,192.52515249313063,山西
,source,EWCL,target,value,region
1,North,Water,Fujian,1723.3348425829588,福建
2,Northeast,Water,Fujian,645.7659568074588,福建
3,Central,Water,Fujian,3046.192374364516,福建
4,Central Coast,Water,Fujian,805.2774866796478,福建
5,South Coast,Water,Fujian,312.4658326168602,福建
6,Southwest,Water,Fujian,947.406959503395,福建
7,Northwest,Water,Fujian,745.9392946706523,福建
8,EU,Water,Fujian,87.87121544092129,福建
9,Non-EU,Water,Fujian,43.90238996335686,福建
10,EA,Water,Fujian,51.733272303934896,福建
11,BRIIAT,Water,Fujian,1977.63892369224,福建
12,NAFTA,Water,Fujian,1234.6360990814844,福建
13,RoW,Water,Fujian,3634.923594696498,福建
15,North,Energy,Fujian,4603.336758022915,福建
16,Northeast,Energy,Fujian,1456.5400802831746,福建
17,Central,Energy,Fujian,6279.5430695543055,福建
18,Central Coast,Energy,Fujian,3993.854283636327,福建
19,South Coast,Energy,Fujian,1829.5839375539076,福建
20,Southwest,Energy,Fujian,2973.968407400338,福建
21,Northwest,Energy,Fujian,3231.6086091900197,福建
22,EU,Energy,Fujian,1086.1084671242438,福建
23,Non-EU,Energy,Fujian,329.6928985272312,福建
24,EA,Energy,Fujian,3601.6691170310323,福建
25,BRIIAT,Energy,Fujian,2237.4772152898886,福建
26,NAFTA,Energy,Fujian,1441.5697420371403,福建
27,RoW,Energy,Fujian,6659.902020938319,福建
29,North,CO2,Fujian,12671.921403393108,福建
30,Northeast,CO2,Fujian,4046.3876251562524,福建
31,Central,CO2,Fujian,19970.42283181538,福建
32,Central Coast,CO2,Fujian,10431.406917077275,福建
33,South Coast,CO2,Fujian,4748.883656481923,福建
34,Southwest,CO2,Fujian,8521.356827357049,福建
35,Northwest,CO2,Fujian,8890.46092959137,福建
36,EU,CO2,Fujian,1274.379717971515,福建
37,Non-EU,CO2,Fujian,500.26837611228154,福建
38,EA,CO2,Fujian,3395.4404558068572,福建
39,BRIIAT,CO2,Fujian,5564.497132542435,福建
40,NAFTA,CO2,Fujian,2401.7729533806546,福建
41,RoW,CO2,Fujian,9245.464290204283,福建
43,North,Land,Fujian,334.54969560258587,福建
44,Northeast,Land,Fujian,330.75512173289263,福建
45,Central,Land,Fujian,1059.8636851055319,福建
46,Central Coast,Land,Fujian,199.42901505512833,福建
47,South Coast,Land,Fujian,116.81406411376155,福建
48,Southwest,Land,Fujian,678.7816300719998,福建
49,Northwest,Land,Fujian,1895.2285133621067,福建
50,EU,Land,Fujian,45.07562709483025,福建
51,Non-EU,Land,Fujian,21.165300964187804,福建
52,EA,Land,Fujian,9.495436611509415,福建
53,BRIIAT,Land,Fujian,1444.772822659248,福建
54,NAFTA,Land,Fujian,578.3841016168143,福建
55,RoW,Land,Fujian,2515.644831978568,福建
56,Fujian,Water,North,735.6720007221827,福建
70,Fujian,Energy,North,1811.8807075248983,福建
84,Fujian,CO2,North,5087.243173352792,福建
98,Fujian,Land,North,345.3893357206257,福建
112,Fujian,Water,Northeast,215.2212510282409,福建
126,Fujian,Energy,Northeast,844.4350930639833,福建
140,Fujian,CO2,Northeast,2303.9345209645767,福建
154,Fujian,Land,Northeast,95.86211280997846,福建
168,Fujian,Water,Central,723.7657685858888,福建
182,Fujian,Energy,Central,2629.2420776196523,福建
196,Fujian,CO2,Central,7245.092429839102,福建
210,Fujian,Land,Central,325.4209101236283,福建
224,Fujian,Water,Central Coast,1115.7294270062137,福建
238,Fujian,Energy,Central Coast,3352.27216488772,福建
252,Fujian,CO2,Central Coast,9430.712709559024,福建
266,Fujian,Land,Central Coast,515.1868827341069,福建
280,Fujian,Water,South Coast,761.3191982186089,福建
294,Fujian,Energy,South Coast,2371.8568570249,福建
308,Fujian,CO2,South Coast,6666.043751136497,福建
322,Fujian,Land,South Coast,348.97446655857016,福建
336,Fujian,Water,Southwest,499.56951594003755,福建
350,Fujian,Energy,Southwest,1467.8152295921764,福建
364,Fujian,CO2,Southwest,4120.022795303191,福建
378,Fujian,Land,Southwest,230.66519471934143,福建
392,Fujian,Water,Northwest,390.23135506172446,福建
406,Fujian,Energy,Northwest,1631.723319093509,福建
420,Fujian,CO2,Northwest,4418.636947906493,福建
434,Fujian,Land,Northwest,170.2797558303189,福建
448,Fujian,Water,EU,596.3966384146207,福建
462,Fujian,Energy,EU,3055.3411495600935,福建
476,Fujian,CO2,EU,8224.846551876342,福建
490,Fujian,Land,EU,256.65733899080124,福建
504,Fujian,Water,Non-EU,210.13424173086216,福建
518,Fujian,Energy,Non-EU,1080.2870334041127,福建
532,Fujian,CO2,Non-EU,2903.925061324297,福建
546,Fujian,Land,Non-EU,90.4100578496152,福建
560,Fujian,Water,EA,527.7371911530458,福建
574,Fujian,Energy,EA,2591.8535243601273,福建
588,Fujian,CO2,EA,6988.185609162278,福建
602,Fujian,Land,EA,229.12594635263932,福建
616,Fujian,Water,BRIIAT,560.7378000957699,福建
630,Fujian,Energy,BRIIAT,2947.096892299281,福建
644,Fujian,CO2,BRIIAT,7947.1648246907325,福建
658,Fujian,Land,BRIIAT,239.90220705815506,福建
672,Fujian,Water,NAFTA,1074.957464971771,福建
686,Fujian,Energy,NAFTA,5504.075852008423,福建
700,Fujian,CO2,NAFTA,14849.183813782718,福建
714,Fujian,Land,NAFTA,460.78387486478687,福建
728,Fujian,Water,RoW,819.7756063001915,福建
742,Fujian,Energy,RoW,4567.078998368902,福建
756,Fujian,CO2,RoW,12253.300760503695,福建
770,Fujian,Land,RoW,348.50572787801025,福建
,source,EWCL,target,value,region
1,North,Water,Beijing,3935.832247312301,北京
2,Northeast,Water,Beijing,1987.003662936554,北京
3,Central,Water,Beijing,3451.9907755424356,北京
4,Central Coast,Water,Beijing,1242.2044001064137,北京
5,South Coast,Water,Beijing,834.8933514800883,北京
6,Southwest,Water,Beijing,1703.457225596255,北京
7,Northwest,Water,Beijing,1730.6706799877181,北京
8,EU,Water,Beijing,85.59942490750569,北京
9,Non-EU,Water,Beijing,44.51915907032523,北京
10,EA,Water,Beijing,55.41596037819325,北京
11,BRIIAT,Water,Beijing,1459.8412564881714,北京
12,NAFTA,Water,Beijing,917.020131496396,北京
13,RoW,Water,Beijing,2843.6205185449653,北京
15,North,Energy,Beijing,12375.685236597732,北京
16,Northeast,Energy,Beijing,4954.031140376723,北京
17,Central,Energy,Beijing,9482.524091658477,北京
18,Central Coast,Energy,Beijing,4680.162178150791,北京
19,South Coast,Energy,Beijing,1768.0793695594248,北京
20,Southwest,Energy,Beijing,2909.0897123373406,北京
21,Northwest,Energy,Beijing,11679.236128197435,北京
22,EU,Energy,Beijing,1238.9895488827299,北京
23,Non-EU,Energy,Beijing,374.6521303445121,北京
24,EA,Energy,Beijing,4226.21305841451,北京
25,BRIIAT,Energy,Beijing,2430.3490381663705,北京
26,NAFTA,Energy,Beijing,1597.5882640583986,北京
27,RoW,Energy,Beijing,7481.541529653636,北京
29,North,CO2,Beijing,34555.935415330336,北京
30,Northeast,CO2,Beijing,13932.732913567837,北京
31,Central,CO2,Beijing,28588.045750783982,北京
32,Central Coast,CO2,Beijing,12423.095397817906,北京
33,South Coast,CO2,Beijing,5041.560605940235,北京
34,Southwest,CO2,Beijing,9316.236358582164,北京
35,Northwest,CO2,Beijing,32730.070411128552,北京
36,EU,CO2,Beijing,1445.3789944264072,北京
37,Non-EU,CO2,Beijing,569.1948877153521,北京
38,EA,CO2,Beijing,4001.624269866991,北京
39,BRIIAT,CO2,Beijing,5492.455129547217,北京
40,NAFTA,CO2,Beijing,2433.816364081258,北京
41,RoW,CO2,Beijing,9298.632517683585,北京
43,North,Land,Beijing,664.6906679540995,北京
44,Northeast,Land,Beijing,1031.0826943464633,北京
45,Central,Land,Beijing,917.287082064654,北京
46,Central Coast,Land,Beijing,188.44330502523817,北京
47,South Coast,Land,Beijing,365.9070597798233,北京
48,Southwest,Land,Beijing,1247.951802788266,北京
49,Northwest,Land,Beijing,3796.097769628606,北京
50,EU,Land,Beijing,40.48132889551358,北京
51,Non-EU,Land,Beijing,22.277897634406873,北京
52,EA,Land,Beijing,10.725188338978839,北京
53,BRIIAT,Land,Beijing,1084.4591898692684,北京
54,NAFTA,Land,Beijing,435.77717562752196,北京
55,RoW,Land,Beijing,1930.987326272034,北京
56,Beijing,Water,North,174.16017269390994,北京
70,Beijing,Energy,North,2184.648887841702,北京
84,Beijing,CO2,North,5358.125564504813,北京
98,Beijing,Land,North,65.05101530645962,北京
112,Beijing,Water,Northeast,87.81946926647933,北京
126,Beijing,Energy,Northeast,890.2798889618134,北京
140,Beijing,CO2,Northeast,2293.837374116656,北京
154,Beijing,Land,Northeast,31.801655920913973,北京
168,Beijing,Water,Central,162.58238987658774,北京
182,Beijing,Energy,Central,1798.1626541549908,北京
196,Beijing,CO2,Central,4436.7577907067525,北京
210,Beijing,Land,Central,60.66496756308203,北京
224,Beijing,Water,Central Coast,272.5245508468566,北京
238,Beijing,Energy,Central Coast,2742.2503061948173,北京
252,Beijing,CO2,Central Coast,6731.817152631916,北京
266,Beijing,Land,Central Coast,101.6558226228122,北京
280,Beijing,Water,South Coast,92.73203434368102,北京
294,Beijing,Energy,South Coast,1208.2427020592409,北京
308,Beijing,CO2,South Coast,2883.092552989798,北京
322,Beijing,Land,South Coast,35.38766959493948,北京
336,Beijing,Water,Southwest,143.20393941620517,北京
350,Beijing,Energy,Southwest,1676.5028568936295,北京
364,Beijing,CO2,Southwest,4091.1583148739146,北京
378,Beijing,Land,Southwest,53.80144201023347,北京
392,Beijing,Water,Northwest,100.1915779203405,北京
406,Beijing,Energy,Northwest,1315.881205714336,北京
420,Beijing,CO2,Northwest,3236.937738997057,北京
434,Beijing,Land,Northwest,37.50251556081381,北京
448,Beijing,Water,EU,121.8360193339779,北京
462,Beijing,Energy,EU,1302.4482873043885,北京
476,Beijing,CO2,EU,3319.657203380378,北京
490,Beijing,Land,EU,44.164970132903626,北京
504,Beijing,Water,Non-EU,46.46879956909595,北京
518,Beijing,Energy,Non-EU,470.09367242110204,北京
532,Beijing,CO2,Non-EU,1197.8554741446987,北京
546,Beijing,Land,Non-EU,16.843300879717706,北京
560,Beijing,Water,EA,97.45667832123424,北京
574,Beijing,Energy,EA,1018.6748975899061,北京
588,Beijing,CO2,EA,2624.810746353166,北京
602,Beijing,Land,EA,35.21100221177998,北京
616,Beijing,Water,BRIIAT,99.66847363137452,北京
630,Beijing,Energy,BRIIAT,1061.129933228351,北京
644,Beijing,CO2,BRIIAT,2724.0157959935013,北京
658,Beijing,Land,BRIIAT,35.886315114593316,北京
672,Beijing,Water,NAFTA,224.7279720537586,北京
686,Beijing,Energy,NAFTA,2074.1126099230582,北京
700,Beijing,CO2,NAFTA,5350.292107410629,北京
714,Beijing,Land,NAFTA,81.70477894565929,北京
728,Beijing,Water,RoW,142.06945601117536,北京
742,Beijing,Energy,RoW,1639.28684536786,北京
756,Beijing,CO2,RoW,4195.042584373329,北京
770,Beijing,Land,RoW,51.3218178259992,北京
